DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_grid,team_avg_finish,team_performance_delta,team_dnf_rate,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,race_number,season_progress,post_2022,early_season,mid_season,late_season,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_team_delta,top3_x_street,top3_x_high_df,frontrow_x_correlation
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,4.0,,,,0 days 00:00:02.980000,Finished,18.0,57.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,4.0,2.0,2.0,3,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,2.0,1.3333333333333333,0.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,2.0,-0.2,0.0,2,0.1111111111111111,0,1,0,0,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,304.12758452184664,2.666666666666667,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,2.0,,,,0 days 01:32:06.350000,Finished,25.0,56.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,2.0,1.0,1.0,4,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.5,1.5,1.0,0.0,1.6666666666666667,1.0,2.2,0.2,-0.6,3,0.16666666666666666,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,113.98262989016075,2.0,0,1,0.8691549426137902
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,1.0,,,,0 days 00:00:06.552000,Finished,18.0,56.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,1.0,2.0,-1.0,4,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.4,1.4,1.0,0.0,1.3333333333333333,1.6666666666666667,1.4,1.0,0.0,3,0.16666666666666666,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,56.991314945080376,1.0,0,1,0.8691549426137902
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,1.0,1,1.0,,,,0 days 01:31:52.942000,Finished,25.0,51.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,1.0,1.0,0.0,4,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.1666666666666665,1.5,0.6666666666666665,0.0,1.6666666666666667,0.6666666666666666,1.6,0.6,0.0,4,0.2222222222222222,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,71.21867548929808,0.6666666666666665,1,0,0.8728014484888679
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,2.0,2,2.0,,,,0 days 00:00:01.524000,Finished,18.0,51.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,2.0,2.0,0.0,4,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.0,1.4285714285714286,0.5714285714285714,0.0,1.3333333333333333,0.0,1.4,0.8,0.0,4,0.2222222222222222,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,142.43735097859616,1.1428571428571428,1,0,0.8728014484888679
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,2.0,,,,0 days 01:35:50.443000,Finished,26.0,66.0,2019,5,Spanish Grand Prix,Barcelona,2019-05-12,2.0,1.0,1.0,5,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.0,1.5,0.5,0.0,1.6666666666666667,-0.3333333333333333,1.6,0.4,0.0,5,0.2777777777777778,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,136.8371771436286,1.0,0,1,0.7944291428700003
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,1.0,,,,0 days 00:00:04.074000,Finished,18.0,66.0,2019,5,Spanish Grand Prix,Barcelona,2019-05-12,1.0,2.0,-1.0,5,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.0,1.4444444444444444,0.5555555555555556,0.0,1.3333333333333333,0.3333333333333333,1.4,0.2,0.0,5,0.2777777777777778,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,68.4185885718143,0.5555555555555556,0,1,0.7944291428700003
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:43:28.437000,Finished,25.0,78.0,2019,6,Monaco Grand Prix,Monte Carlo,2019-05-26,1.0,1.0,0.0,5,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,1.9,1.5,0.3999999999999999,0.0,1.6666666666666667,0.0,1.6,-0.2,0.0,6,0.3333333333333333,0,0,1,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,85.58215795349061,0.3999999999999999,1,1,0.8343811105269815
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,3.0,3,2.0,,,,0 days 00:00:03.162000,Finished,15.0,78.0,2019,6,Monaco Grand Prix,Monte Carlo,2019-05-26,2.0,3.0,-1.0,5,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,1.8181818181818181,1.4545454545454546,0.36363636363636354,0.0,1.3333333333333333,0.0,1.4,0.0,0.0,6,0.3333333333333333,0,0,1,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,171.16431590698122,0.7272727272727271,1,1,0.8343811105269815
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,1.0,1,2.0,,,,0 days 01:29:07.084000,Finished,25.0,70.0,2019,7,Canadian Grand Prix,Montréal,2019-06-09,2.0,1.0,1.0,6,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,1.8333333333333333,1.5833333333333333,0.25,0.0,2.0,-0.6666666666666666,1.8,-0.2,0.2,7,0.3888888888888889,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,151.90767266656945,0.5,1,0,0.7808854535337332
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,4.0,4,6.0,,,,0 days 00:00:51.043000,Finished,13.0,70.0,2019,7,Canadian Grand Prix,Montréal,2019-06-09,6.0,4.0,2.0,6,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,1.8461538461538463,1.5384615384615385,0.3076923076923077,0.0,1.6666666666666667,0.0,1.6,0.0,0.0,7,0.3888888888888889,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,455.72301799970836,1.8461538461538463,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,1.0,1,1.0,,,,0 days 01:24:31.198000,Finished,25.0,53.0,2019,8,French Grand Prix,Le Castellet,2019-06-23,1.0,1.0,0.0,6,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.142857142857143,1.7142857142857142,0.4285714285714286,0.0,2.6666666666666665,0.6666666666666666,2.2,0.2,0.4,8,0.4444444444444444,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,87.54698919570745,0.4285714285714286,0,1,0.7382329731902484
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,2.0,2,2.0,,,,0 days 00:00:18.056000,Finished,18.0,53.0,2019,8,French Grand Prix,Le Castellet,2019-06-23,2.0,2.0,0.0,6,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.066666666666667,1.6666666666666667,0.40000000000000013,0.0,2.0,1.0,2.0,0.4,0.0,8,0.4444444444444444,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,175.0939783914149,0.8000000000000003,0,1,0.7382329731902484
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,3.0,3,3.0,,,,0 days 00:00:18.960000,Finished,15.0,71.0,2019,9,Austrian Grand Prix,Spielberg,2019-06-30,3.0,3.0,0.0,6,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.176470588235294,1.8823529411764706,0.2941176470588234,0.0,2.3333333333333335,0.6666666666666666,2.2,0.4,-0.2,9,0.5,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,153.69179823749238,0.8823529411764701,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,5.0,5,4.0,,,,0 days 00:00:22.805000,Finished,10.0,71.0,2019,9,Austrian Grand Prix,Spielberg,2019-06-30,4.0,5.0,-1.0,6,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,2.0625,1.6875,0.375,0.0,2.0,0.0,2.2,0.6,0.4,9,0.5,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,204.92239764998982,1.5,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,1.0,1,2.0,,,,0 days 01:21:08.452000,Finished,26.0,52.0,2019,10,British Grand Prix,Silverstone,2019-07-14,2.0,1.0,1.0,7,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.2222222222222223,1.9444444444444444,0.2777777777777779,0.0,3.3333333333333335,-0.3333333333333333,3.0,0.2,0.2,10,0.5555555555555556,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,111.44668302158783,0.5555555555555558,0,1,0.8515567778051913
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,2.0,2,1.0,,,,0 days 00:00:24.928000,Finished,18.0,52.0,2019,10,British Grand Prix,Silverstone,2019-07-14,1.0,2.0,-1.0,7,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.210526315789474,1.894736842105263,0.31578947368421084,0.0,3.0,0.0,2.4,0.0,0.0,10,0.5555555555555556,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,55.723341510793915,0.31578947368421084,0,1,0.8515567778051913
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,9.0,9,1.0,,,,0 days 00:00:19.667000,Finished,2.0,64.0,2019,11,German Grand Prix,Hockenheim,2019-07-28,1.0,9.0,-8.0,7,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.15,1.9,0.25,0.0,2.6666666666666665,-0.3333333333333333,2.6,-0.2,0.0,11,0.6111111111111112,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,5.966927260902942,0.25,0,0,0.1988975753634314
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,15.0,R,3.0,,,,,Accident,0.0,56.0,2019,11,German Grand Prix,Hockenheim,2019-07-28,3.0,15.0,-12.0,7,True,False,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.0952380952380953,2.238095238095238,-0.1428571428571428,0.0,4.0,-2.6666666666666665,4.0,-1.8,1.2,11,0.6111111111111112,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,17.900781782708826,-0.4285714285714284,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,1.0,1,3.0,,,,0 days 01:35:03.796000,Finished,25.0,70.0,2019,12,Hungarian Grand Prix,Budapest,2019-08-04,3.0,1.0,2.0,8,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.1363636363636362,2.8181818181818183,-0.6818181818181821,4.545454545454546,8.666666666666666,-7.0,6.4,-4.2,2.0,12,0.6666666666666666,0,0,0,1,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,178.77607673151056,-2.0454545454545463,0,1,0.0
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,8.0,8,2.0,,,,,+1 Lap,4.0,69.0,2019,12,Hungarian Grand Prix,Budapest,2019-08-04,2.0,8.0,-6.0,8,True,False,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.1739130434782608,2.739130434782609,-0.5652173913043481,4.3478260869565215,8.333333333333334,-6.0,5.6,-3.6,0.0,12,0.6666666666666666,0,0,0,1,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,119.18405115434038,-1.1304347826086962,0,1,0.4345490007204877
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,2.0,2,3.0,,,,0 days 00:00:00.981000,Finished,18.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,3.0,2.0,1.0,9,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.24,2.96,-0.7199999999999998,8.0,8.0,-5.333333333333333,7.0,-5.0,1.2,13,0.7222222222222222,0,0,0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,139.70589048703704,-2.1599999999999993,0,0,0.0
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,3.0,3,4.0,,,,0 days 00:00:12.585000,Finished,15.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,4.0,3.0,1.0,9,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,2.1666666666666665,2.9583333333333335,-0.791666666666667,8.333333333333332,3.6666666666666665,-1.0,7.0,-4.6,-1.4,13,0.7222222222222222,0,0,0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,186.27452064938274,-3.166666666666668,0,0,0.0
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,2.0,2,3.0,,,,0 days 00:00:00.835000,Finished,18.0,53.0,2019,14,Italian Grand Prix,Monza,2019-09-08,3.0,2.0,1.0,9,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.259259259259259,2.925925925925926,-0.666666666666667,7.4074074074074066,4.333333333333333,-1.3333333333333333,5.8,-2.8,-2.4,14,0.7777777777777778,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,189.72020231656228,-2.000000000000001,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,3.0,3,2.0,,,,0 days 00:00:35.199000,Finished,16.0,53.0,2019,14,Italian Grand Prix,Monza,2019-09-08,2.0,3.0,-1.0,9,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.269230769230769,2.923076923076923,-0.6538461538461537,7.6923076923076925,2.3333333333333335,1.0,3.2,-0.2,0.2,14,0.7777777777777778,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,126.48013487770818,-1.3076923076923075,0,0,0.8118911368506918
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,4.0,4,2.0,,,,0 days 00:00:04.608000,Finished,12.0,61.0,2019,15,Singapore Grand Prix,Marina Bay,2019-09-22,2.0,4.0,-2.0,9,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.2857142857142856,2.892857142857143,-0.6071428571428572,7.142857142857142,2.6666666666666665,0.3333333333333333,3.6,-0.8,-1.0,15,0.8333333333333334,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,149.38424002820864,-1.2142857142857144,1,1,0.8902204255909167
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,5.0,5,5.0,,,,0 days 00:00:06.119000,Finished,10.0,61.0,2019,15,Singapore Grand Prix,Marina Bay,2019-09-22,5.0,5.0,0.0,9,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,2.2758620689655173,2.9310344827586206,-0.6551724137931032,6.896551724137931,3.0,-0.6666666666666666,2.8,0.0,0.4,15,0.8333333333333334,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,373.4606000705216,-3.275862068965516,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,1.0,1,2.0,,,,0 days 01:33:38.992000,Finished,26.0,53.0,2019,16,Russian Grand Prix,Sochi,2019-09-29,2.0,1.0,1.0,9,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.3666666666666667,3.0,-0.6333333333333333,6.666666666666667,4.0,-1.0,3.4,-0.2,0.4,16,0.8888888888888888,0,0,0,1,0.0,28.57142857142857,1.8181818181818181,4.645903096752621,21.584415584415588,0.6792154697494693,45.0,54.54545454545454,38.79204850806849,5.848,18,street,medium,2,650,2014,15,94,clockwise,0,0,1,0,0,0,77.58409701613698,-1.2666666666666666,1,0,0.6792154697494693
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,2.0,2,4.0,,,,0 days 00:00:03.829000,Finished,18.0,53.0,2019,16,Russian Grand Prix,Sochi,2019-09-29,4.0,2.0,2.0,9,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,2.3548387096774195,2.935483870967742,-0.5806451612903225,6.451612903225806,3.3333333333333335,-0.3333333333333333,3.0,-0.2,-0.2,16,0.8888888888888888,0,0,0,1,0.0,28.57142857142857,1.8181818181818181,4.645903096752621,21.584415584415588,0.6792154697494693,45.0,54.54545454545454,38.79204850806849,5.848,18,street,medium,2,650,2014,15,94,clockwise,0,0,1,0,0,0,155.16819403227396,-2.32258064516129,0,0,0.0
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,1.0,1,3.0,,,,0 days 01:21:46.755000,Finished,25.0,52.0,2019,17,Japanese Grand Prix,Suzuka,2019-10-13,3.0,1.0,2.0,10,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.40625,2.90625,-0.5,6.25,2.6666666666666665,1.0,3.0,0.0,-0.2,17,0.9444444444444444,0,0,0,1,50.0,28.57142857142857,1.3571428571428572,3.1770122117182034,10.093406593406591,0.6155313745393833,65.0,57.14285714285714,63.37253464277491,5.807,18,permanent,high,1,1200,1987,45,90,clockwise,1,0,0,0,0,1,190.11760392832474,-1.5,0,1,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,3.0,3,4.0,,,,0 days 00:00:13.858000,Finished,16.0,52.0,2019,17,Japanese Grand Prix,Suzuka,2019-10-13,4.0,3.0,1.0,10,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,2.4242424242424243,2.8484848484848486,-0.4242424242424243,6.0606060606060606,1.3333333333333333,1.6666666666666667,2.6,0.6,-0.6,17,0.9444444444444444,0,0,0,1,50.0,28.57142857142857,1.3571428571428572,3.1770122117182034,10.093406593406591,0.6155313745393833,65.0,57.14285714285714,63.37253464277491,5.807,18,permanent,high,1,1200,1987,45,90,clockwise,1,0,0,0,0,1,253.49013857109964,-1.6969696969696972,0,0,0.0
