DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_finish_last_5,team_avg_finish_last_3,team_avg_grid_last_5,team_best_finish_last_5,team_worst_finish_last_5,team_points_last_5,team_position_change_avg_5,team_dnf_rate_last_10,team_completion_rate_season,team_wins_season,team_podiums_season,team_points_total,team_races_since_podium,team_vs_average_grid,team_momentum,team_consistency,team_avg_grid,team_avg_finish,team_performance_delta,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,driver_career_races,driver_career_wins,driver_career_podiums,driver_years_experience,is_rookie,is_veteran,driver_races_at_circuit,driver_avg_finish_at_circuit,driver_best_finish_at_circuit,is_circuit_specialist,driver_avg_finish_last_5,driver_avg_position_change_5,driver_points_last_5,driver_best_finish_last_5,driver_consistency_last_5,driver_momentum,driver_hot_streak,driver_points_season,driver_avg_grid_season,driver_avg_finish_season,driver_vs_teammate,driver_vs_car_potential,teammate_avg_grid_diff,teammate_avg_finish_diff,is_team_leader,race_number,season_progress,races_remaining,post_2022,years_into_regulations,is_season_opener,is_season_finale,early_season,mid_season,late_season,covid_affected,championship_gap_leader,driver_in_contention,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_pole_win_rate,midfield_x_variance,back_x_variance,frontrow_x_correlation,pole_at_processional,top3_x_street,top3_x_high_df,grid_x_low_df,grid_x_team_delta,momentum_x_variance,reliability_x_circuit_dnf,veteran_new_circuit,experience_x_chaos,form_x_contention,early_x_variance,late_contention_pressure
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,https://www.formula1.com/content/dam/fom-website/drivers/S/SEBVET01_Sebastian_Vettel/sebvet01.png,,4.0,4,2.0,,,,0 days 00:00:26.422000,Finished,13.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,2.0,4.0,-2.0,9,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,8.4,3.0,9.0,2.0,17.0,45.0,0.6,20.0,100.0,0.0,11.0,288.0,3.0,-4.563888888888889,2.075757575757576,6.6513156593263565,5.333333333333333,5.333333333333333,0.0,2.6666666666666665,0.6666666666666666,5.4,2.6,-3.2,33.0,5.0,18.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,3.4,56.0,2.0,5.0990195135927845,-2.9393939393939394,2.0,156.0,5.5,4.416666666666667,-3.0,1.333333333333333,0.33333333333333304,-1.833333333333333,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,94.0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,93.13726032469137,1.0,0.0,0.0,0.5865956642809188,0,0,0,0.0,0.0,54.030391635654816,10.5,0,8.58964912280702,-2.9393939393939394,0.0,1
23,A ALBON,ALB,albon,Red Bull,1e41ff,red_bull,Alexander,Albon,Alexander Albon,https://www.formula1.com/content/dam/fom-website/drivers/A/ALEALB01_Alexander_Albon/alealb01.png,,6.0,6,8.0,,,,0 days 00:00:59.315000,Finished,8.0,53.0,2019,14,Italian Grand Prix,Monza,2019-09-08,8.0,6.0,2.0,9,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,6.8,9.0,6.2,1.0,20.0,63.0,-0.6,40.0,100.0,2.0,5.0,254.0,4.0,-3.897222222222222,-1.8235294117647056,6.8527366796047255,6.0,6.423076923076923,-0.42307692307692335,9.0,-1.3333333333333333,6.8,-0.6,3.8,13.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,9.6,4.8,19.0,5.0,3.7202150475476548,4.153846153846153,3.0,26.0,11.76923076923077,11.153846153846153,2.0,0.42307692307692335,13.0,0.384615384615385,0,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,242.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,505.9205395108327,4.0,16.116666666666667,0.0,0.0,0,0,0,8.0,-3.384615384615387,-29.389215686274508,24.0,0,2.0951666666666666,0.0,0.0,0
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,2.0,2,3.0,,,,0 days 00:00:00.835000,Finished,18.0,53.0,2019,14,Italian Grand Prix,Monza,2019-09-08,3.0,2.0,1.0,9,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,4.6,2.0,2.6,1.0,9.0,64.0,-2.0,20.0,100.0,10.0,21.0,471.0,2.0,-7.627991452991453,1.5,3.261901286060018,2.269230769230769,2.923076923076923,-0.6538461538461537,2.0,1.3333333333333333,4.6,-2.0,-1.4,34.0,2.0,18.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,6.2,-3.6,52.0,2.0,4.874423042781577,-4.107843137254902,2.0,203.0,2.4615384615384617,3.6923076923076925,1.0,0.9230769230769229,0.3846153846153846,1.5384615384615388,0,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,65.0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,189.72020231656228,1.5,0.0,0.0,0.0,0,0,0,3.0,-1.9615384615384612,24.175,12.0,0,5.479666666666667,-4.107843137254902,0.0,1
10,P GASLY,GAS,gasly,Toro Rosso,469bff,toro_rosso,Pierre,Gasly,Pierre Gasly,https://www.formula1.com/content/dam/fom-website/drivers/P/PIEGAS01_Pierre_Gasly/piegas01.png,,11.0,11,17.0,,,,,+1 Lap,0.0,52.0,2019,14,Italian Grand Prix,Monza,2019-09-08,17.0,11.0,6.0,9,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,8.8,10.333333333333334,14.2,3.0,15.0,24.0,5.4,40.0,100.0,0.0,1.0,51.0,6.0,2.4104700854700862,2.651960784313724,3.9191835884530852,12.307692307692308,11.538461538461538,0.76923076923077,10.333333333333334,4.666666666666667,8.8,5.4,0.8,34.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,14.0,0.0,8.0,-0.8,28.0,4.0,3.40587727318528,1.5392156862745097,2.0,65.0,7.6923076923076925,8.538461538461538,8.0,0.5384615384615383,-0.1538461538461533,-2.615384615384615,1,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,203.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,1075.0811464605194,8.5,0.0,16.116666666666667,0.0,0,0,0,17.0,13.07692307692309,42.74076797385619,24.0,0,5.479666666666667,0.0,0.0,0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,9.0,9,10.0,,,,,+1 Lap,2.0,52.0,2019,14,Italian Grand Prix,Monza,2019-09-08,10.0,9.0,1.0,9,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,14.2,13.666666666666666,11.2,7.0,18.0,6.0,-3.0,70.0,100.0,0.0,0.0,32.0,26.0,2.141239316239316,-0.8589743589743577,4.214261501141095,12.038461538461538,12.807692307692308,-0.76923076923077,13.666666666666666,-2.3333333333333335,14.2,-3.0,0.8,13.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,15.4,-2.6,1.0,10.0,3.32264954516723,-1.4102564102564088,0.0,1.0,14.461538461538462,14.923076923076923,6.0,3.8076923076923084,4.846153846153847,4.230769230769232,0,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,267.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,632.4006743885409,5.0,16.116666666666667,0.0,0.0,0,0,0,10.0,-7.6923076923077005,-13.843803418803398,42.0,0,2.0951666666666666,-0.0,0.0,0
8,R GROSJEAN,GRO,grosjean,Haas,bd9e57,haas,Romain,Grosjean,Romain Grosjean,https://www.formula1.com/content/dam/fom-website/drivers/R/ROMGRO01_Romain_Grosjean/romgro01.png,,16.0,16,13.0,,,,,+1 Lap,0.0,52.0,2019,14,Italian Grand Prix,Monza,2019-09-08,13.0,16.0,-3.0,9,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,13.2,12.666666666666666,10.4,8.0,20.0,4.0,-2.8,80.0,100.0,0.0,0.0,26.0,68.0,0.1797008547008545,0.14215686274509842,3.8678159211627436,10.076923076923077,14.153846153846153,-4.076923076923077,12.666666666666666,-2.3333333333333335,13.2,-2.8,0.8,34.0,0.0,0.0,2.0,0.0,0.0,1.0,20.0,20.0,0.0,15.0,-5.2,6.0,7.0,4.69041575982343,0.19607843137254832,0.0,8.0,10.76923076923077,15.076923076923077,2.0,-1.8461538461538467,1.384615384615385,1.8461538461538467,0,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,260.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,822.1208767051032,6.5,16.116666666666667,0.0,0.0,0,0,0,13.0,-53.0,2.2910947712418364,48.0,0,5.479666666666667,0.0,0.0,0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,3.0,3,2.0,,,,0 days 00:00:35.199000,Finished,16.0,53.0,2019,14,Italian Grand Prix,Monza,2019-09-08,2.0,3.0,-1.0,9,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,4.6,2.0,2.6,1.0,9.0,64.0,-2.0,20.0,100.0,10.0,21.0,471.0,3.0,-7.627991452991453,1.5,3.261901286060018,2.269230769230769,2.923076923076923,-0.6538461538461537,2.3333333333333335,1.0,3.2,-0.2,-1.2,34.0,19.0,28.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.6,-1.0,81.0,1.0,3.0724582991474434,-1.5588235294117645,25.0,268.0,2.076923076923077,2.1538461538461537,-1.0,-0.0769230769230771,-0.3846153846153846,-1.5384615384615388,1,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,0.0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,126.48013487770818,1.0,0.0,0.0,0.8118911368506918,0,0,0,2.0,-1.3076923076923075,24.175,12.0,0,5.479666666666667,-1.5588235294117645,0.0,1
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,https://www.formula1.com/content/dam/fom-website/drivers/N/NICHUL01_Nico_Hulkenberg/nichul01.png,,5.0,5,6.0,,,,0 days 00:00:58.165000,Finished,10.0,53.0,2019,14,Italian Grand Prix,Monza,2019-09-08,6.0,5.0,1.0,9,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,13.4,12.0,13.2,8.0,19.0,4.0,-0.2,70.0,100.0,0.0,0.0,43.0,68.0,0.5258547008547012,-0.367647058823529,3.5552777669262356,10.423076923076923,12.538461538461538,-2.115384615384615,12.0,2.0,13.4,-0.2,-1.0,34.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,13.0,0.0,11.8,-0.4,5.0,8.0,2.7129319932501073,-0.02941176470588225,1.0,21.0,10.692307692307692,12.153846153846153,-1.0,7.538461538461538,0.5384615384615383,-0.76923076923077,0,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,247.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,379.44040463312456,3.0,16.116666666666667,0.0,0.0,0,0,0,6.0,-12.69230769230769,-5.925245098039209,42.0,0,5.479666666666667,-0.0,0.0,0
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,https://www.formula1.com/content/dam/fom-website/drivers/K/KEVMAG01_Kevin_Magnussen/kevmag01.png,,18.0,R,11.0,,,,,Hydraulics,0.0,43.0,2019,14,Italian Grand Prix,Monza,2019-09-08,11.0,18.0,-7.0,9,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,13.2,12.666666666666666,10.4,8.0,20.0,4.0,-2.8,80.0,100.0,0.0,0.0,26.0,69.0,0.1797008547008545,0.14215686274509842,3.8678159211627436,10.076923076923077,14.153846153846153,-4.076923076923077,13.666666666666666,-3.6666666666666665,14.8,-4.2,-0.8,34.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,16.0,0.0,14.4,-2.4,4.0,8.0,4.498888751680798,1.0882352941176467,0.0,18.0,9.384615384615385,13.23076923076923,-2.0,-3.8461538461538467,-1.384615384615385,-1.8461538461538467,1,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,250.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,695.640741827395,5.5,16.116666666666667,0.0,0.0,0,0,0,11.0,-44.84615384615384,2.2910947712418364,48.0,0,5.479666666666667,0.0,0.0,0
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,https://www.formula1.com/content/dam/fom-website/drivers/R/ROBKUB01_Robert_Kubica/robkub01.png,,17.0,17,15.0,,,,,+2 Laps,0.0,51.0,2019,14,Italian Grand Prix,Monza,2019-09-08,15.0,17.0,-2.0,9,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,15.6,16.0,13.0,11.0,19.0,0.0,-2.6,80.0,100.0,0.0,0.0,1.0,68.0,6.1797008547008545,-0.5882352941176467,2.65329983228432,16.076923076923077,16.23076923076923,-0.1538461538461533,16.0,-6.333333333333333,15.6,-2.6,0.8,13.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,16.2,-1.4,1.0,10.0,3.54400902933387,1.5128205128205128,0.0,1.0,15.846153846153847,16.846153846153847,-3.0,-0.76923076923077,-0.4615384615384599,1.2307692307692317,1,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,267.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,948.6010115828113,7.5,16.116666666666667,0.0,0.0,0,0,0,15.0,-2.3076923076922995,-9.48039215686274,48.0,0,2.0951666666666666,0.0,0.0,0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,19.0,R,12.0,,,,,Engine,0.0,29.0,2019,14,Italian Grand Prix,Monza,2019-09-08,12.0,19.0,-7.0,9,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,8.8,10.333333333333334,14.2,3.0,15.0,24.0,5.4,40.0,100.0,0.0,1.0,51.0,7.0,2.4104700854700862,2.651960784313724,3.9191835884530852,12.307692307692308,11.538461538461538,0.76923076923077,9.0,7.333333333333333,10.4,4.4,0.2,13.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,10.2,5.6,23.0,3.0,5.1536394906900505,3.282051282051281,1.0,33.0,13.153846153846153,11.615384615384615,-8.0,-7.461538461538462,0.1538461538461533,2.615384615384615,0,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,235.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,758.8808092662491,6.0,16.116666666666667,0.0,0.0,0,0,0,12.0,9.23076923076924,42.74076797385619,24.0,0,2.0951666666666666,0.0,0.0,0
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,https://www.formula1.com/content/dam/fom-website/drivers/C/CHALEC01_Charles_Leclerc/chalec01.png,,1.0,1,1.0,,,,0 days 01:15:26.665000,Finished,25.0,53.0,2019,14,Italian Grand Prix,Monza,2019-09-08,1.0,1.0,0.0,9,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.8,2.6666666666666665,6.4,1.0,4.0,83.0,3.6,20.0,100.0,1.0,12.0,326.0,3.0,-4.858760683760684,2.3333333333333335,1.16619037896906,5.038461538461538,5.115384615384615,-0.07692307692307665,2.6666666666666665,0.0,2.8,3.6,0.4,34.0,1.0,6.0,2.0,0.0,0.0,1.0,11.0,11.0,0.0,5.4,-1.6,70.0,1.0,5.885575587824865,2.549019607843138,2.0,157.0,4.846153846153846,5.846153846153846,12.0,4.115384615384615,-0.384615384615385,1.4615384615384608,1,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,111.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,63.24006743885409,0.5,0.0,0.0,0.8118911368506918,1,0,0,1.0,-0.07692307692307665,37.60555555555556,12.0,0,5.479666666666667,0.0,0.0,0
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1e41ff,red_bull,Max,Verstappen,Max Verstappen,https://www.formula1.com/content/dam/fom-website/drivers/M/MAXVER01_Max_Verstappen/maxver01.png,,8.0,8,19.0,,,,0 days 00:01:14.492000,Finished,4.0,53.0,2019,14,Italian Grand Prix,Monza,2019-09-08,19.0,8.0,11.0,9,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,6.8,9.0,6.2,1.0,20.0,63.0,-0.6,40.0,100.0,2.0,5.0,254.0,5.0,-3.897222222222222,-1.8235294117647056,6.8527366796047255,6.0,6.423076923076923,-0.42307692307692335,10.333333333333334,-0.3333333333333333,7.8,-0.4,0.0,34.0,4.0,16.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,5.8,-3.0,81.0,1.0,7.249827584156742,-2.1372549019607847,0.0,181.0,4.0,4.615384615384615,-2.0,-1.5769230769230766,-13.0,-0.384615384615385,1,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,87.0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,1201.5612813382277,9.5,0.0,16.116666666666667,0.0,0,0,0,19.0,-8.038461538461544,-29.389215686274508,24.0,0,5.479666666666667,-2.1372549019607847,0.0,1
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,10.0,10,16.0,,,,,+1 Lap,1.0,52.0,2019,14,Italian Grand Prix,Monza,2019-09-08,16.0,10.0,6.0,9,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,9.8,11.666666666666666,9.6,5.0,19.0,22.0,-0.2,70.0,100.0,0.0,0.0,82.0,68.0,0.5643162393162395,0.5245098039215694,5.1536394906900505,10.461538461538462,11.26923076923077,-0.8076923076923084,11.666666666666666,-0.3333333333333333,9.8,-0.2,2.8,13.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,11.0,-1.0,10.0,6.0,3.9496835316262997,-0.4358974358974361,0.0,24.0,9.538461538461538,12.23076923076923,10.0,1.26923076923077,-1.8461538461538467,1.9230769230769216,1,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,244.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,1011.8410790216655,8.0,0.0,16.116666666666667,0.0,0,0,0,16.0,-12.923076923076934,8.453349673202627,42.0,0,2.0951666666666666,-0.0,0.0,0
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,https://www.formula1.com/content/dam/fom-website/drivers/S/SERPER01_Sergio_Perez/serper01.png,,7.0,7,18.0,,,,0 days 00:01:13.802000,Finished,6.0,53.0,2019,14,Italian Grand Prix,Monza,2019-09-08,18.0,7.0,11.0,9,False,True,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,9.6,11.0,14.4,4.0,17.0,21.0,4.8,60.0,100.0,0.0,0.0,40.0,44.0,4.372008547008548,0.6590909090909083,4.498888751680798,14.26923076923077,12.0,2.26923076923077,11.0,2.6666666666666665,9.6,4.8,1.2,34.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,7.0,1.0,13.0,-1.2,8.0,6.0,4.9396356140913875,-1.3039215686274517,1.0,21.0,12.307692307692308,11.76923076923077,5.0,5.0,-3.9230769230769216,-0.4615384615384599,1,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,247.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,1138.3212138993736,9.0,0.0,16.116666666666667,0.0,0,0,0,18.0,40.84615384615386,10.622348484848471,36.0,0,5.479666666666667,-0.0,0.0,0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,15.0,15,0.0,,,,,+1 Lap,0.0,52.0,2019,14,Italian Grand Prix,Monza,2019-09-08,0.0,15.0,-15.0,9,True,False,0.0,0.0,0.0,0.0,1,1,1,1,0,dirty,0,0.0,14.2,13.666666666666666,11.2,7.0,18.0,6.0,-3.0,70.0,100.0,0.0,0.0,32.0,27.0,2.141239316239316,-0.8589743589743577,4.214261501141095,12.038461538461538,12.807692307692308,-0.76923076923077,14.333333333333334,-3.0,13.6,-1.4,-1.8,34.0,1.0,12.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,10.4,-2.6,12.0,7.0,3.2619012860600183,-3.8725490196078427,0.0,31.0,9.615384615384615,10.692307692307692,-6.0,-2.1923076923076916,-4.846153846153847,-4.230769230769232,1,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,237.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.8118911368506918,0,0,0,0.0,-0.0,-13.843803418803398,42.0,0,5.479666666666667,-0.0,0.0,0
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,https://www.formula1.com/content/dam/fom-website/drivers/D/DANRIC01_Daniel_Ricciardo/danric01.png,,4.0,4,5.0,,,,0 days 00:00:45.515000,Finished,12.0,53.0,2019,14,Italian Grand Prix,Monza,2019-09-08,5.0,4.0,1.0,9,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,13.4,12.0,13.2,8.0,19.0,4.0,-0.2,70.0,100.0,0.0,0.0,43.0,69.0,0.5258547008547012,-0.367647058823529,3.5552777669262356,10.423076923076923,12.538461538461538,-2.115384615384615,9.0,0.3333333333333333,10.6,1.2,-1.4,34.0,2.0,2.0,2.0,0.0,0.0,1.0,17.0,17.0,0.0,13.2,-0.8,6.0,7.0,3.867815921162743,-5.049019607843137,0.0,22.0,10.153846153846153,12.923076923076923,1.0,8.538461538461538,-0.5384615384615383,0.76923076923077,1,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,246.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,316.20033719427045,2.5,0.0,0.0,0.0,0,0,0,5.0,-10.576923076923075,-5.925245098039209,42.0,0,5.479666666666667,-0.0,0.0,0
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,https://www.formula1.com/content/dam/fom-website/drivers/G/GEORUS01_George_Russell/georus01.png,,14.0,14,14.0,,,,,+1 Lap,0.0,52.0,2019,14,Italian Grand Prix,Monza,2019-09-08,14.0,14.0,0.0,9,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,15.6,16.0,13.0,11.0,19.0,0.0,-2.6,80.0,100.0,0.0,0.0,1.0,69.0,6.1797008547008545,-0.5882352941176467,2.65329983228432,16.076923076923077,16.23076923076923,-0.1538461538461533,16.333333333333332,-6.666666666666667,16.8,-4.2,-0.4,13.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,14.8,-1.8,0.0,11.0,2.315167380558045,1.615384615384615,0.0,0.0,16.307692307692307,15.615384615384615,3.0,2.23076923076923,0.4615384615384599,-1.2307692307692317,0,14,0.7777777777777778,4,0,2,0,0,0,0,1,0,268.0,0,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,885.3609441439572,7.0,16.116666666666667,0.0,0.0,0,0,0,14.0,-2.153846153846146,-9.48039215686274,48.0,0,2.0951666666666666,0.0,0.0,0
